label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
148,437.2735818627048,128.8983468070663,274.13876123502956,1.029474048559532,0.2866384010027485,532.0665635392176,486,1162.5064334542915,"[-0.9008534690035255, -0.169413797458499, -0.39970238004671066]","[-0.8422135115590583, -0.10554006455228991, -0.34150967404271104]",3.6281408209567787,4.270221490652535,[234 130 150 166 136 186],247.5819403008557,39.03892516786176,38.472706716359845,38.395598505320926,187.18656582547106,-473.0001285933292,-311.53891886742,-0.30981379799314235,0.8295084887199417,0.46468384705584825,-0.3229908768022289,0.8186243789979782,0.47490106297280743
149,344.2161209219107,0.3213835863067138,440.3226824686113,0.6636659504227086,0.0009245222254684038,559.0111650612124,430,1142.555584097284,"[-0.7548181314121868, 0.12569478929899605, -0.6437782292330921]","[-0.7064053684001371, 0.09788204157759521, -0.5589980476268959]",2.3259613527648675,4.2334202999429404,[128 173 117 140 110 142],205.63758762015007,36.641694365557555,38.14114512872737,38.10972095899013,57.9592511558911,-379.986544655964,-477.24225779215436,-0.032850712363175445,0.6907306205803059,0.7223655864518864,-0.026920802300266646,0.6871684372684302,0.7259991799069568
150,422.55781233462875,143.00483817529806,305.5123795057551,0.970411443763064,0.32629759154428256,540.8078304886174,525,1144.6675820870419,"[-0.8780476992458104, -0.16471712350243156, -0.4493334030252185]","[-0.80676269260408, -0.14530409792877733, -0.40515717208874114]",0.5458747755859684,4.237331202521875,[136 223 148 216 129 234],237.94567717933643,38.39162849867999,38.176380539406885,38.17464792365567,201.09682765363638,-453.0585398945753,-339.97636866454974,-0.3515643566399459,0.7799655789149345,0.5177414401496487,-0.3183910010909886,0.7911966247465505,0.5221446843681781
151,341.16715096752665,-126.18192107058756,379.5928854320282,0.7642178299949293,-0.35425745689161664,525.8419410708265,418,1080.2958032608012,"[-0.7473735878418817, 0.3722735245801965, -0.5503136769997555]","[-0.7235556539807749, 0.34135791293486345, -0.47660900321143124]",2.8027794872430247,4.116461555973351,[174 133 155 159 176 132],197.31575798569537,35.530406116853996,37.08740132070579,37.04303612529574,-71.43654090863691,-400.95958968488884,-427.06904847472646,0.21126287562577764,0.7394804021626699,0.6391687822474308,0.22385202686613018,0.723753133725379,0.6527416575419556
152,376.04215601029244,-125.99757894527346,316.0524764980672,0.8980466705104316,-0.32330813781054185,507.2266296265486,429,1106.9094138103078,"[-0.8241130768161522, 0.3490754422113537, -0.44607619558273026]","[-0.7676413031208036, 0.3277604025394423, -0.4020724221334921]",0.7858887520686558,4.166858568213923,[126 175 132 162 159 147],197.12883005125283,37.26858586424581,37.54145492789141,37.537923493221236,-70.48932913869622,-442.4510836216006,-367.64479208888866,0.20885046032449187,0.8070728704092648,0.5522815107095277,0.19689202324556027,0.8079453493359794,0.5553898123558189
153,308.94550129803054,-47.48512730881429,470.5655068253754,0.586488300586688,-0.15253245103603758,565.0162154476052,455,1114.2571151948534,"[-0.711522648743295, 0.17999634091122133, -0.6792178130643343]","[-0.6822432844077952, 0.18822528330482663, -0.5680709540855942]",4.135461240086502,4.180665565941753,[142 169 139 171 180 128],224.85904873796383,33.738710116025096,37.66584954661996,37.56778051946117,7.71369991213362,-348.3112337287429,-507.51050477751284,0.05130672645502038,0.6371981419275426,0.7689903430762687,0.03054195063116474,0.6478842923789436,0.7611262266800948
154,353.52336340050704,104.88597266606621,430.02005205856074,0.7089871327567784,0.28840307255598213,566.5898106403199,482,1094.5201059640015,"[-0.765905060317736, -0.15615976809159665, -0.6237015034527845]","[-0.6971380919933966, -0.12942081785401235, -0.556900016908755]",0.9039971586224531,4.1434737449277135,[233 157 241 127 145 143],213.7797256143029,41.81223835799346,37.33076856188588,37.326122159771884,161.85763001672132,-376.17520171835815,-459.4343162928176,-0.33784787540868183,0.6068500136725223,0.7194385824985337,-0.3054858651717875,0.6622430593539733,0.6841874863790876
155,328.5339951250787,-111.46631255435442,410.2442612969233,0.7021072997876565,-0.3270996986143835,537.3641843885633,407,1086.4103811418393,"[-0.7537209816802194, 0.342998186922595, -0.5605862338149403]","[-0.7062673865967218, 0.32022206252527524, -0.5129080427570042]",0.6186511623097659,4.128094901391182,[176 138 151 160 133 181],195.21774036582013,38.29741985537345,37.192212344529736,37.190044319961906,-56.67450044549419,-383.0673378257194,-454.9545660013256,0.18346849988207495,0.707436296518742,0.6825490428671541,0.19335076010632934,0.7248807635484305,0.6611833045409945
156,390.0877605391888,140.07842686817816,367.39086379135546,0.8456562073801759,0.3447423651765024,553.9755295948396,458,1156.6561207893094,"[-0.8078179605159652, -0.2165561746212271, -0.5482094179246172]","[-0.7391456023776666, -0.17432815260206924, -0.497810551803826]",1.451868940363202,4.259462994989884,[141 219 129 220 216 143],214.25976889477167,37.31900652415752,38.37577768135676,38.363457601602704,197.67591050849546,-414.4930855738518,-398.22427011294997,-0.3879790581596353,0.69386592574133,0.6066484381622437,-0.36610112434739667,0.7038728736359889,0.6087141730820694
157,352.96770735775385,70.26002189329309,434.549589380158,0.6918225817480143,0.19651073929717855,564.3380219306073,397,1117.1380883309912,"[-0.7546407956195739, -0.11407232239264628, -0.6461460940457692]","[-0.6971122353163435, -0.06389924609508459, -0.5677938060662263]",2.853278002260224,4.186066747462475,[145 154 173 116 127 137],173.86943496435424,41.609444541669596,37.71451167644705,37.66775629004741,127.8887526333907,-379.79766802478014,-466.69895916629633,-0.2274687997029848,0.6607958858774379,0.7152669028894988,-0.2638080116984266,0.6543069754220739,0.7087225937401318
158,304.06628135318954,36.90790214432971,492.1310502244699,0.5568801495798111,0.12077645629404107,579.7647865832088,486,1101.7803215218642,"[-0.6669089268632027, 0.008425195849511454, -0.7450916046668817]","[-0.6817894021197918, 0.01148854830683982, -0.5831270706980066]",7.632917479601927,4.157193360956315,[161 165 140 187 177 137],233.25919434186721,35.286495782486455,37.45437591220363,37.12250740456774,91.78370991240611,-329.6581315931659,-521.4875598650987,-0.17169308769794558,0.5922617841641165,0.7872404096941946,-0.13686850510619328,0.5733194939894105,0.8078191444387306
159,352.25295225452635,-141.44175071103467,347.94545386012857,0.8289700600482435,-0.3818295551139284,515.0230953335488,381,1083.1295998399414,"[-0.7694073947137537, 0.38392758852116754, -0.5105015844560281]","[-0.7362748759398855, 0.3618059304936509, -0.43908338999437324]",2.5584916807571068,4.121857103519278,[ 24 132 175 151 174 152],187.4724031328334,34.92826230569473,37.136012691044066,37.09899444281643,-87.02402786257817,-417.5149779080972,-398.08169455671685,0.23423423618522474,0.7691364832908922,0.5946119681520409,0.23485410615982832,0.7515211033996899,0.6164897241355943
160,314.4283003713387,-96.16231334289054,440.29641623951113,0.641587661571633,-0.29679179205087136,549.6146287091684,413,1096.2464682148632,"[-0.7296295551457443, 0.3174155666994894, -0.6057128612425737]","[-0.6862452861908105, 0.291533922071203, -0.5455022063726545]",1.1596336896667316,4.146740161973452,[181 139 155 169 183 138],194.060324365532,35.718183907159215,37.3601974580893,37.35254570891751,-41.5823724407089,-363.7138356910898,-482.0467172716759,0.15647850819619846,0.6600116589669867,0.7347782566872393,0.1685359755113897,0.6926029379354269,0.7013535451693673
161,297.4679016052525,4.071296813678705,495.5009406742087,0.5408725292179886,0.013689398157815457,578.0484104287706,476,1102.3091696214847,"[-0.64822237562536, 0.05767138314940778, -0.7592639615471346]","[-0.6733790781845168, 0.07919323807318616, -0.5906657913752648]",8.4156356133622,4.158190955490096,[171 158 177 142 189 140],234.36377972917256,36.12908166704649,37.46336377430962,37.05997442369719,58.63859739045472,-327.2217517087296,-526.8357367084782,-0.07935381089248265,0.6036568407173317,0.7932851891671812,-0.08650733785987696,0.5599810499165211,0.8239767619482894
162,384.66133147602284,-139.43569874821185,282.64531881688634,0.9663836333890607,-0.34776190990706746,497.3991037008631,454,1104.0647378810925,"[-0.8543612074704495, 0.3592518710099329, -0.3755063519376181]","[-0.785858945995521, 0.3415250796187964, -0.36813188673346425]",1.3501589872007569,4.161500863468335,[147 182 184 152 168 175],209.64470793331776,36.1431090642659,37.49318450355836,37.482775077254885,-84.74864123741311,-456.53122060748433,-336.5106758365748,0.22661184488715233,0.8304676570609859,0.5088914838474683,0.20730659626928374,0.8470784793537746,0.4893690069456193
163,454.3283764712404,28.63023459022613,211.50105449337102,1.1359492180183144,0.06289252208656673,502.07888244744527,475,1153.368740923417,"[-0.9546138532845192, 0.12279766207577893, -0.27135424320619184]","[-0.8843699471224505, 0.07681178616896321, -0.24286453538390654]",2.3225601665099957,4.253405690639886,[172 167 134 190 194 123],220.52919179739948,36.45073209479522,38.32120419043613,38.289723926572,86.44997160465303,-510.4306271028335,-259.39355456106546,-0.06993717774017916,0.9242798117994783,0.37525407482086,-0.03360528335844652,0.9255714553490143,0.37707846129619516
164,441.82451727033475,-40.14785856002223,213.65768448389943,1.122075118936222,-0.09064329240057371,492.536038846462,491,1129.4889448167153,"[-0.9325353204135483, 0.22071306075000224, -0.2857684744606491]","[-0.8679712976370082, 0.18574962744537268, -0.2578049121972286]",1.2547131483147052,4.209143300977795,[167 170 193 131 188 135],217.73889525042273,40.61443011718877,37.92242067539774,37.91332798647737,16.887899195088472,-507.17816890192046,-265.87145877108344,0.06642070855668428,0.9204864669015879,0.38508824147961235,0.06528359053813465,0.9154473856745999,0.39710721079828026
165,308.56732725090757,70.42262933557184,486.63771273842866,0.5767944248936346,0.2243718064075245,580.6051461978379,449,1102.2029027023939,"[-0.6702750261047458, -0.10240742599885526, -0.7350129988514298]","[-0.6812059525933852, -0.03173584389610713, -0.5794680495242951]",8.19150807613783,4.157990517716277,[158 185 137 192 187 145],205.19903546396156,40.10696119025353,37.46155792332416,37.07935111003952,125.15646681959886,-330.17853739241536,-513.7634816786858,-0.24627830000542908,0.5892263358145206,0.7695188913399268,-0.24611978420600672,0.5627872093147934,0.7891106442407531
166,449.5749955691241,113.51175485020573,241.36104986801124,1.0909439605536686,0.2472807096091557,522.8580604440742,491,1171.4466484754805,"[-0.9389795232879616, -0.0679767694730339, -0.3371892846131415]","[-0.8659818915066646, -0.06881013211948124, -0.28825433562590885]",1.4015576963059717,4.286610036541415,[146 186 179 148 130 198],226.8814793241654,37.28716543891942,38.62035988162789,38.60880564225089,171.57281303272953,-490.89708630791705,-281.5662649646977,-0.25206479813786,0.8711402047915684,0.4214001437297152,-0.22412765813248478,0.8769400832455436,0.42513866356442703
167,448.6074621918882,-6.460950217190661,213.36644141749656,1.1269842695895271,-0.014439842580215972,496.9373810913907,513,1131.9867464233919,"[-0.9446711292100851, 0.18329312142797066, -0.2720295742637812]","[-0.8819802596928049, 0.13459592576254809, -0.24851522794363798]",2.229019057426366,4.213794873179583,[164 163 188 123 131 190],233.8697637151497,36.93881420180666,37.96432917440209,37.93560330002145,51.104129844751576,-509.3330007818307,-263.524712570646,-0.003500477404817935,0.9241742528576171,0.3819550981633887,0.02750988534504626,0.9238876838117712,0.38167362223400164
168,404.47551169582897,-123.06997888160662,249.79955170764148,1.0372415506067418,-0.2953777567370848,491.18600409839667,476,1083.2003028974884,"[-0.8775514873235941, 0.336727624163372, -0.3413471754994294]","[-0.807176222874041, 0.31821908597695286, -0.3289073103906241]",0.9403098613139493,4.121991631808566,[144 184 195 147 162 178],212.31486915004334,39.60856368400283,37.13722472827215,37.13222361813435,-67.93701393621099,-477.5377329629151,-304.6456704595705,0.20276762678554808,0.864319242032722,0.46025812038435326,0.18401752820618153,0.8707240895887857,0.45604507356473806
169,298.4233361310416,-79.51212371252078,470.12466195851994,0.5814082668270423,-0.26036498135449065,562.5958301937853,476,1087.3265334076234,"[-0.6969824627993754, 0.2790258696400306, -0.6605755147004329]","[-0.673634677127346, 0.2468456590932899, -0.5620826815271539]",3.516438187165414,4.129835112356482,[183 153 180 160 191 139],214.59092230154104,38.4875039531364,37.20789083479988,37.13783739879058,-25.44802640583819,-342.3341186259109,-508.611779175876,0.1196785388925447,0.6221452806093051,0.7737003923639402,0.1316524924326957,0.6490704619956762,0.7492497291297333
170,432.6473966993657,-73.8383120393268,215.5130742622115,1.114451622253719,-0.1690570122198106,489.0772808010687,463,1127.9471085039168,"[-0.9180678788705084, 0.29526896353291093, -0.2645139107124729]","[-0.8556629709615539, 0.22724112494745938, -0.26909511857074075]",3.2440045061770513,4.206269423239483,[178 164 196 135 144 193],215.7260203953815,36.44086888544544,37.89652837552366,37.83580288323364,-17.570715263417668,-502.4902028675324,-269.52324366414734,0.1131992464137443,0.9105649383040755,0.3975643642765984,0.14239153382433523,0.9136915630052457,0.3806473154879524
171,290.14989015760233,-28.621300119832803,497.2469526581538,0.5304822539480514,-0.09834414421683456,576.5189692488143,456,1113.3621309028315,"[-0.628544136838242, 0.11712061801815021, -0.7689050844423618]","[-0.6708790834317792, 0.15935759107508526, -0.5824089825696771]",10.260579783151849,4.178986249026127,[161 180 189 153 199 142],229.32026351814037,39.47458124994764,37.65071968337514,37.04860271867648,25.424410598445338,-324.24123023031393,-530.4884112238542,0.002382505837960503,0.6114317965875894,0.7912935496941734,-0.025627405476182686,0.5475585771068264,0.8363748207145568
172,458.1046254132974,63.48307234337778,209.61744608871908,1.1453308188569262,0.13766052704874246,507.8865186605552,486,1157.4588986423198,"[-0.9657072726452772, 0.039514695097067294, -0.2566087536141467]","[-0.8870866162139239, 0.020687528571224335, -0.23714208882143567]",0.9777583470549165,4.260940879986499,[163 179 194 146 197 134],232.4246480173615,34.185510899476924,38.38909273683099,38.38350308042573,121.28059541644377,-509.64833273028444,-255.0641208177026,-0.1386135202818425,0.9187244236610115,0.3697725319217443,-0.11644943012149675,0.9268983863373272,0.35678973027490224
173,350.2440894945701,34.65507460474469,439.03514187039633,0.6758803183832368,0.0986454909619844,562.7932886088879,335,1149.9028463292095,"[-0.7547079507307873, -0.002604761099665681, -0.6560557326350782]","[-0.6969815763363161, 0.023525396735863596, -0.5661481751971427]",2.526468834266425,4.247010100562708,[149 137 157 110 140 116],172.72093040312964,37.76282920138832,38.26358290267484,38.22638933034293,92.63960047931876,-381.423472286573,-473.77741802038804,-0.11782460994574594,0.6885095111501707,0.7155920725852726,-0.15441046792983146,0.6683237083775492,0.7276680755771627
174,326.4625933235532,-154.58599580650113,378.83519403430233,0.7617063343959538,-0.4422288567093931,523.529827377881,384,1072.3754650622961,"[-0.7632992074799997, 0.37369852567145, -0.5269950016569314]","[-0.705292139680672, 0.38189100601634407, -0.4809699406966047]",2.1785902871341367,4.101343591318581,[ 16 151 176  24 159  19],193.82630206934078,38.802429009861214,36.95119550056637,36.92448684460092,-101.64125993264258,-390.41156859169905,-427.1304737218341,0.2602925173934044,0.7220783848617889,0.6409762955869701,0.22453026291798323,0.7422597878310423,0.631376724628805
