lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
262,284,-410.71839727065566,-432.62948310532147,45.904238107820284,-2.3302192571639084,1.49399663673352,598.3018223144679,0.7488028944508255,0.6627891195909237,-0.0021927639987201217,0.7463372709827302,0.6652653258685975,0.020067987916069386,-422.4199501426648,-420.9136961170855,76.07757747653167,-2.3579805595974817,1.4439050291077729,601.1611694480735,0.7863888331911387,0.6176498929200069,-0.010060457652794176,0.7489753827803219,0.6611905538725296,-0.043161643374739586,0.5060702069781657,0.0,0.09534243255689662,0.0048016576691899465,0.09546326708340999,0.8746561992388956,0.4847437809121119
263,277,-116.51746489264563,-565.1351035140278,-129.8722167249358,-1.7741235221191856,1.792180611642753,591.4565051851814,0.20050686611755375,0.9617455340189761,0.18666152371142694,0.18235386084619362,0.9654308476132241,0.18625345073661942,-102.82445696816274,-561.379363504371,-160.87816583200092,-1.751952212871831,1.8455540296683377,592.9598999602241,0.14301895057163563,0.9665385232318006,0.21295272453358793,0.16637389315619822,0.9595200602954934,0.22724652157202016,-2.747881446414981,0.0,0.04196760087002466,0.014998207436941666,0.04456709267057059,-0.9234917357161193,-0.3836183182070809
263,276,-116.51746489264563,-565.1351035140278,-129.8722167249358,-1.7741235221191856,1.792180611642753,591.4565051851814,0.20050686611755375,0.9617455340189761,0.18666152371142694,0.18235386084619362,0.9654308476132241,0.18625345073661942,-82.4096440400568,-571.5249155210383,-130.3158865992904,-1.7140018505957306,1.7927582053287732,591.9580295868095,0.06350419516552579,0.9832110334350019,0.17106513650669522,0.10834695893752602,0.9777571131931363,0.17958831835399086,-1.5804031108797432,0.0,0.008932115524648563,0.07632254783040142,0.07684343820437488,-0.009606636316696936,-0.9999538552046684
263,266,-116.51746489264563,-565.1351035140278,-129.8722167249358,-1.7741235221191856,1.792180611642753,591.4565051851814,0.20050686611755375,0.9617455340189761,0.18666152371142694,0.18235386084619362,0.9654308476132241,0.18625345073661942,-135.17227516075081,-554.3352379930543,-160.39823704831616,-1.8099743915905544,1.8448390601101259,592.6944360302007,0.22545868851371617,0.9489224844841204,0.2207136113024282,0.22074222539275698,0.9453981328740252,0.23978165127248702,2.543856206216346,0.0,0.057811305982800286,0.0426976937587504,0.07186960520103747,-0.8266115973990038,0.5627728378710783
264,280,-408.1046157642432,-434.49314684024,106.28613896845705,-2.324886658812019,1.3943476964901613,605.5001365780498,0.7276374388691434,0.6845322706945853,-0.04426429637606965,0.7279135105536021,0.6795898164649115,-0.09110215425948404,-419.41122960259383,-419.151434101849,136.12288859447398,-2.356504300661708,1.34513864400842,608.3774691963041,0.7695669769012922,0.5917686893161167,-0.2399510083498114,0.7221585873252893,0.677076390553833,-0.14161403922964724,0.5710966067720931,0.0,0.07292277425169154,0.0021114025828429376,0.0729533345737534,0.8413087049093446,0.5405549583934657
264,284,-408.1046157642432,-434.49314684024,106.28613896845705,-2.324886658812019,1.3943476964901613,605.5001365780498,0.7276374388691434,0.6845322706945853,-0.04426429637606965,0.7279135105536021,0.6795898164649115,-0.09110215425948404,-422.4199501426648,-420.9136961170855,76.07757747653167,-2.3579805595974817,1.4439050291077729,601.1611694480735,0.7863888331911387,0.6176498929200069,-0.010060457652794176,0.7489753827803219,0.6611905538725296,-0.043161643374739586,2.552812626401501,0.0,0.06807396512065575,0.02785175523912496,0.07355124062276842,-0.8316188058948297,0.5553468841022318
264,287,-408.1046157642432,-434.49314684024,106.28613896845705,-2.324886658812019,1.3943476964901613,605.5001365780498,0.7276374388691434,0.6845322706945853,-0.04426429637606965,0.7279135105536021,0.6795898164649115,-0.09110215425948404,-435.5001765713145,-404.9613286550756,106.17949160235275,-2.392514319605659,1.39411164378742,604.0928454605835,0.8053215794019603,0.5885218067639028,-0.0714089400067234,0.7468098897940544,0.6585650970232048,-0.0925580979094176,1.5673058653278704,0.0,0.006370371074771844,0.028389159887718878,0.02909512032559337,0.0034904543794617086,0.9999939083455583
265,267,-25.429101414552644,-551.1676117388706,232.7638667832378,-1.616900417569285,1.1715868093276758,598.8417095598526,-0.03054276326412394,0.9485212211669125,-0.3152374226011568,-0.02091425907810383,0.9416276510627376,-0.3360058935811767,-11.746832555545973,-560.5000787383501,200.0784171756229,-1.5917510306522766,1.228000426569335,595.2559948125573,-0.02359207486660973,0.957448159939121,-0.2876394184264037,-0.03740583604028884,0.9579516252951304,-0.284481083772797,-2.7222340314115114,0.0,0.05407813349013285,0.016820800397337392,0.056633769500040294,-0.9133502809989014,-0.4071747342348589
266,277,-135.17227516075081,-554.3352379930543,-160.39823704831616,-1.8099743915905544,1.8448390601101259,592.6944360302007,0.22545868851371617,0.9489224844841204,0.2207136113024282,0.22074222539275698,0.9453981328740252,0.23978165127248702,-102.82445696816274,-561.379363504371,-160.87816583200092,-1.751952212871831,1.8455540296683377,592.9598999602241,0.14301895057163563,0.9665385232318006,0.21295272453358793,0.16637389315619822,0.9595200602954934,0.22724652157202016,-1.5831180525596484,0.0,0.01584370511277632,0.05769590119569065,0.05983176419330716,-0.012321413976268705,-0.9999240884975347
266,424,-135.17227516075081,-554.3352379930543,-160.39823704831616,-1.8099743915905544,1.8448390601101259,592.6944360302007,0.22545868851371617,0.9489224844841204,0.2207136113024282,0.22074222539275698,0.9453981328740252,0.23978165127248702,-121.69287076620216,-549.600257044681,-190.70889680924154,-1.7887013346466472,1.8974498752550768,594.3395331467502,0.1997323737286725,0.9350803552792915,0.29279977468479046,0.2012611435605622,0.9379269053476282,0.28246605516011297,-2.757343971565321,0.0,0.044128137489679746,0.018006239164579996,0.04766043607815747,-0.9270803353979757,-0.3748627104932906
266,409,-135.17227516075081,-554.3352379930543,-160.39823704831616,-1.8099743915905544,1.8448390601101259,592.6944360302007,0.22545868851371617,0.9489224844841204,0.2207136113024282,0.22074222539275698,0.9453981328740252,0.23978165127248702,-154.01028138863737,-540.5112702380404,-190.03514492506875,-1.8483748569903546,1.8968541101303757,593.2832007856274,0.2250841590915182,0.9208581322224151,0.31836680361794817,0.26510353650252594,0.9199096754530327,0.28893996598212196,2.5056496400523627,0.0,0.05594570477082395,0.05120005018315944,0.07583776777478514,-0.8045119641653808,0.5939364440028589
267,279,-11.746832555545973,-560.5000787383501,200.0784171756229,-1.5917510306522766,1.228000426569335,595.2559948125573,-0.02359207486660973,0.957448159939121,-0.2876394184264037,-0.03740583604028884,0.9579516252951304,-0.284481083772797,22.687429378828266,-558.0901912962754,202.06585332947273,-1.5301667931956573,1.2236765951906725,593.9781057873266,-0.09585813706664717,0.954200994042912,-0.2833931553965791,-0.09165850274015867,0.9510136626805771,-0.2952485940191854,-1.5007013188062568,0.0,0.012349376368522834,0.05705512011597644,0.05837631221771318,0.07003762233581969,-0.9975443506218382
267,272,-11.746832555545973,-560.5000787383501,200.0784171756229,-1.5917510306522766,1.228000426569335,595.2559948125573,-0.02359207486660973,0.957448159939121,-0.2876394184264037,-0.03740583604028884,0.9579516252951304,-0.284481083772797,2.1266906689906313,-568.4376446558564,166.65933635718196,-1.567055053206747,1.2856022311918518,592.3691526996621,-0.08361627672197154,0.9724648962413461,-0.21753239723191342,-0.05260387792307532,0.969929949863203,-0.23763148862433686,-2.736561692420704,0.0,0.04840696767171104,0.015153734805850172,0.050723467919062015,-0.9190901974437894,-0.394047216666653
268,297,-380.3903583370848,-450.46790520376845,168.51001823209307,-2.272050079262708,1.2924099569272176,613.1996286520952,0.6574573764082426,0.718997616958908,-0.2253713047701549,0.677367998570863,0.6976776420481892,-0.2332777363963009,-404.6207044450569,-426.51749173780433,166.0848634917573,-2.329855039779051,1.2954692612199812,610.9167431860071,0.7643674164597529,0.5813882476511507,-0.2788012879234365,0.7055782839033848,0.6747638466642278,-0.21645562251613845,1.6236715934255677,0.0,0.012260274277791274,0.03708914617653831,0.03906301434184639,-0.05285063201729751,0.9986024287449796
268,296,-380.3903583370848,-450.46790520376845,168.51001823209307,-2.272050079262708,1.2924099569272176,613.1996286520952,0.6574573764082426,0.718997616958908,-0.2253713047701549,0.677367998570863,0.6976776420481892,-0.2332777363963009,-388.4841384117522,-431.41012926465345,196.7784495074725,-2.3038867287665026,1.2439960734044635,612.9897092286553,0.711499596723039,0.5980944437306228,-0.36885140672296474,0.6837299421171157,0.6744923049203021,-0.27852019110977183,0.5816947684279578,0.0,0.06892847745894153,0.021570251450593075,0.07222472396935568,0.8355326754334935,0.5494407595755417
268,271,-380.3903583370848,-450.46790520376845,168.51001823209307,-2.272050079262708,1.2924099569272176,613.1996286520952,0.6574573764082426,0.718997616958908,-0.2253713047701549,0.677367998570863,0.6976776420481892,-0.2332777363963009,-352.4057099650979,-472.59302965127813,171.5037847810818,-2.211530351171389,1.2876895525010532,613.9605071054768,0.646225362879502,0.7228948222789858,-0.24457280366690334,0.627647414674069,0.7386564693722908,-0.24585634648594995,-1.4929561426164732,0.0,0.001368319856455199,0.06630054684151379,0.06631466512554621,0.07776160115360622,-0.9969719822472584
269,278,-59.27658423594677,-579.2162517437819,-98.4346993940433,-1.6727805748451483,1.7382743301350088,590.5036577089028,0.0633088237174949,0.9937368366857119,0.09208198658468328,0.06090743693114655,0.9905057641499635,0.12324210040475225,-49.13231654774899,-576.3627243186218,-129.73649553027138,-1.6558362144620533,1.791427064137003,592.8233571527086,0.06977698937118218,0.9889728086180996,0.13062907627447143,0.059008255200127,0.9838682493599626,0.16888248494026584,-2.832991109803597,0.0,0.04620762342664715,0.0015099103212631738,0.04623228625016383,-0.9527592496627674,-0.3037265417806622
269,273,-59.27658423594677,-579.2162517437819,-98.4346993940433,-1.6727805748451483,1.7382743301350088,590.5036577089028,0.0633088237174949,0.9937368366857119,0.09208198658468328,0.06090743693114655,0.9905057641499635,0.12324210040475225,-24.284751962799085,-582.3015581908664,-98.20858858309785,-1.6124769421143221,1.7377374083436319,591.024348670078,-0.0017880564047050972,0.9963177867899908,0.08571855446860759,0.003422080101879807,0.9927736862377721,0.11995289609526782,-1.5618929228104772,0.0,0.0035440873149181363,0.05796694620574192,0.05807518753577246,0.00890328635518587,-0.9999603649605706
269,275,-59.27658423594677,-579.2162517437819,-98.4346993940433,-1.6727805748451483,1.7382743301350088,590.5036577089028,0.0633088237174949,0.9937368366857119,0.09208198658468328,0.06090743693114655,0.9905057641499635,0.12324210040475225,-37.53124896949059,-584.3859613363754,-65.79094334207171,-1.6349316376343495,1.6826770208066508,589.2741252440067,-0.006784023684720585,0.9956491710589618,0.0929338753751674,0.016238741024350894,0.9967011925299167,0.07951752070698394,-0.5977024720833198,0.0,0.04417515218019834,0.04512287623661531,0.06314679746438916,0.8266307172923555,-0.5627447531774293
269,276,-59.27658423594677,-579.2162517437819,-98.4346993940433,-1.6727805748451483,1.7382743301350088,590.5036577089028,0.0633088237174949,0.9937368366857119,0.09208198658468328,0.06090743693114655,0.9905057641499635,0.12324210040475225,-82.4096440400568,-571.5249155210383,-130.3158865992904,-1.7140018505957306,1.7927582053287732,591.9580295868095,0.06350419516552579,0.9832110334350019,0.17106513650669522,0.10834695893752602,0.9777571131931363,0.17958831835399086,2.4938951986996982,0.0,0.05786187364729903,0.048947561384687144,0.07578825890257483,-0.7974751560134982,0.6033517842363995
270,274,-384.6549499889983,-439.53122559152587,-66.88877827034578,-2.2897102424516302,1.6848198698668122,587.8956008336235,0.6966195878976084,0.6923403622641103,0.18811159596730642,0.7297744252277389,0.6635489237903067,0.1647182868422604,-397.4223303416799,-432.5869256824706,-40.136674131856566,-2.313853301236252,1.6390159906432227,588.8012479062775,0.7308444859527824,0.6690854977523037,0.13487377080057222,0.7498368333718227,0.6487035086252924,0.13010949702520785,0.48508899493969354,0.0,0.045377803554672975,0.02469296972875678,0.05166127959576485,0.8846334554203925,0.46628708919610484
270,294,-384.6549499889983,-439.53122559152587,-66.88877827034578,-2.2897102424516302,1.6848198698668122,587.8956008336235,0.6966195878976084,0.6923403622641103,0.18811159596730642,0.7297744252277389,0.6635489237903067,0.1647182868422604,-395.8845136367463,-420.69758484266526,-91.77693935253522,-2.3258173382578016,1.7283518881446396,584.9222278446714,0.7513814542826881,0.6271217193553588,0.2052906702040097,0.7506666137542375,0.6303720756474046,0.19781476496644348,2.4491578666440987,0.0,0.0607546098149967,0.03939023914250781,0.07240658501459966,-0.7696938980623135,0.6384131133409157
270,301,-384.6549499889983,-439.53122559152587,-66.88877827034578,-2.2897102424516302,1.6848198698668122,587.8956008336235,0.6966195878976084,0.6923403622641103,0.18811159596730642,0.7297744252277389,0.6635489237903067,0.1647182868422604,-407.85716978157006,-414.6167432025638,-64.16936807815142,-2.347976088212333,1.6806849947025466,585.1258176543593,0.7824734493276831,0.5949265747219094,0.18384143109455542,0.759074775022325,0.6282107305080697,0.17075351826338467,1.4999494222843512,0.0,0.022077479371226113,0.04655783894499514,0.051527152673275296,0.07078765259499835,0.9974914076021356
272,775,2.1266906689906313,-568.4376446558564,166.65933635718196,-1.567055053206747,1.2856022311918518,592.3691526996621,-0.08361627672197154,0.9724648962413461,-0.21753239723191342,-0.05260387792307532,0.969929949863203,-0.23763148862433686,36.1071394877224,-565.7228434499838,168.56182985998356,-1.5070579950824272,1.281769472753333,591.4043892370657,-0.1098859629986133,0.9657342235536338,-0.23512227583350562,-0.1057166975844029,0.9630631322607593,-0.2476557754867486,-1.5070005757743774,0.0,0.011434695418520116,0.05515192420411793,0.05632483468889273,0.0637524861273413,-0.9979657411517607
272,767,2.1266906689906313,-568.4376446558564,166.65933635718196,-1.567055053206747,1.2856022311918518,592.3691526996621,-0.08361627672197154,0.9724648962413461,-0.21753239723191342,-0.05260387792307532,0.969929949863203,-0.23763148862433686,15.890429628075202,-574.6781802854263,134.00573469019483,-1.5431523650003078,1.341790557129468,590.3092863743485,-0.07851031637393148,0.9755758839577878,-0.20515317414762552,-0.06433263168971272,0.9793498182737326,-0.19166440970373907,-2.7393806238283345,0.0,0.04700285778842124,0.0114132468551814,0.04836869694395188,-0.9201973363328775,-0.3914548022516484
272,279,2.1266906689906313,-568.4376446558564,166.65933635718196,-1.567055053206747,1.2856022311918518,592.3691526996621,-0.08361627672197154,0.9724648962413461,-0.21753239723191342,-0.05260387792307532,0.969929949863203,-0.23763148862433686,22.687429378828266,-558.0901912962754,202.06585332947273,-1.5301667931956573,1.2236765951906725,593.9781057873266,-0.09585813706664717,0.954200994042912,-0.2833931553965791,-0.09165850274015867,0.9510136626805771,-0.2952485940191854,-0.5372417086365181,0.0,0.06075634404024397,0.0419013853101263,0.07380419657474876,0.859123553635824,-0.5117682283887438
273,784,-24.284751962799085,-582.3015581908664,-98.20858858309785,-1.6124769421143221,1.7377374083436319,591.024348670078,-0.0017880564047050972,0.9963177867899908,0.08571855446860759,0.003422080101879807,0.9927736862377721,0.11995289609526782,-15.85005631172998,-579.3618980335068,-130.07915229035706,-1.5981472862295116,1.7915752513378018,593.9966490129808,-0.025804792377268824,0.9917113173095511,0.12586808892853227,0.002470679211937674,0.9867595265098726,0.16217130629751797,-2.881460304771114,0.0,0.042648049639436615,0.000943149585675577,0.0426584771081764,-0.9663559453635194,-0.2572084502122329
